Class_Name,Method_%,Method_fraction,Block_%,Block_fraction,Branch_%,Branch_fraction,Line_%,Line_fraction
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\FrenchVector3DFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\LineTest.html,0,(0/8),0,(0/17),0,(0/6),0,(0/72)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\PlaneTest.html,0,(0/11),0,(0/47),0,(0/24),0,(0/100)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\PLYParser$1.html,0,(0/1),0,(0/11),-,,0,(0/1)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\PLYParser$Field.html,0,(0/3),0,(0/5),-,,0,(0/11)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\PLYParser$Token.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\PLYParser.html,0,(0/5),0,(0/89),0,(0/112),0,(0/118)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\PolyhedronsSetTest$1.html,0,(0/5),0,(0/15),0,(0/8),0,(0/21)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\PolyhedronsSetTest.html,0,(0/21),0,(0/79),0,(0/40),0,(0/225)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\RotationOrderTest.html,0,(0/3),0,(0/13),0,(0/6),0,(0/12)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\RotationTest.html,0,(0/30),0,(0/283),0,(0/154),0,(0/446)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\SphereGeneratorTest.html,0,(0/8),0,(0/41),0,(0/22),0,(0/115)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\SphericalCoordinatesTest.html,0,(0/8),0,(0/38),0,(0/20),0,(0/109)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\SubLineTest.html,0,(0/14),0,(0/62),0,(0/48),0,(0/93)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\Vector3DFormatAbstractTest.html,0,(0/31),0,(0/31),-,,0,(0/192)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\Vector3DFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\geometry\euclidean\threed\Vector3DTest.html,0,(0/35),0,(0/86),0,(0/30),0,(0/224)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\Cartesian2DTest.html,0,(0/24),0,(0/30),-,,0,(0/129)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\DiskGeneratorTest.html,0,(0/6),0,(0/30),0,(0/16),0,(0/65)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\Euclidean2DTest.html,0,(0/4),0,(0/10),0,(0/4),0,(0/9)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\FrenchVector2DFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\LineTest.html,0,(0/10),0,(0/22),0,(0/8),0,(0/66)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\NestedLoopsTest.html,0,(0/3),0,(0/3),-,,0,(0/24)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\PolygonsSetTest$1.html,-,,-,,-,,-,
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\PolygonsSetTest$Counter$1.html,0,(0/4),0,(0/4),-,,0,(0/6)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\PolygonsSetTest$Counter.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\PolygonsSetTest.html,0,(0/39),0,(0/123),0,(0/62),0,(0/407)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\SegmentTest.html,0,(0/2),0,(0/2),-,,0,(0/9)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\SubLineTest.html,0,(0/14),0,(0/46),0,(0/32),0,(0/85)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\Vector2DFormatAbstractTest.html,0,(0/31),0,(0/31),-,,0,(0/178)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\Vector2DFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\hull\AklToussaintHeuristicTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\hull\ConvexHullGenerator2DAbstractTest.html,0,(0/26),0,(0/92),0,(0/50),0,(0/189)
.\report_html\org\apache\commons\math4\geometry\euclidean\twod\hull\MonotoneChainTest.html,0,(0/3),0,(0/3),-,,0,(0/13)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionDumper$1.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionDumper$2.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionDumper$3.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionDumper$4.html,0,(0/2),0,(0/2),-,,0,(0/6)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionDumper$5.html,0,(0/2),0,(0/2),-,,0,(0/8)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionDumper$TreeDumper.html,0,(0/8),0,(0/16),0,(0/8),0,(0/23)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionDumper.html,0,(0/6),0,(0/6),-,,0,(0/17)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionParser$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionParser$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionParser$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionParser$4.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionParser$5.html,0,(0/2),0,(0/2),-,,0,(0/4)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionParser$TreeBuilder.html,0,(0/8),0,(0/18),0,(0/8),0,(0/29)
.\report_html\org\apache\commons\math4\geometry\partitioning\RegionParser.html,0,(0/6),0,(0/6),-,,0,(0/12)
.\report_html\org\apache\commons\math4\geometry\spherical\oned\ArcsSetTest.html,0,(0/28),0,(0/70),0,(0/28),0,(0/385)
.\report_html\org\apache\commons\math4\geometry\spherical\oned\ArcTest.html,0,(0/6),0,(0/9),0,(0/2),0,(0/36)
.\report_html\org\apache\commons\math4\geometry\spherical\oned\LimitAngleTest.html,0,(0/2),0,(0/5),0,(0/2),0,(0/10)
.\report_html\org\apache\commons\math4\geometry\spherical\oned\S1PointTest.html,0,(0/6),0,(0/14),0,(0/4),0,(0/31)
.\report_html\org\apache\commons\math4\geometry\spherical\oned\Sphere1Test.html,0,(0/4),0,(0/7),0,(0/2),0,(0/9)
.\report_html\org\apache\commons\math4\geometry\spherical\twod\CircleTest.html,0,(0/11),0,(0/32),0,(0/14),0,(0/104)
.\report_html\org\apache\commons\math4\geometry\spherical\twod\S2PointTest.html,0,(0/8),0,(0/14),0,(0/4),0,(0/38)
.\report_html\org\apache\commons\math4\geometry\spherical\twod\SphericalPolygonsSetTest.html,0,(0/15),0,(0/229),0,(0/204),0,(0/377)
.\report_html\org\apache\commons\math4\geometry\spherical\twod\SubCircleTest.html,0,(0/6),0,(0/15),0,(0/6),0,(0/71)
.\report_html\org\apache\commons\math4\linear\Array2DRowRealMatrixTest$1.html,-,,-,,-,,-,
.\report_html\org\apache\commons\math4\linear\Array2DRowRealMatrixTest$GetVisitor.html,0,(0/3),0,(0/3),-,,0,(0/6)
.\report_html\org\apache\commons\math4\linear\Array2DRowRealMatrixTest$SetVisitor.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$1.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$10.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$11.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$12.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$2.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$3.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$4.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$5.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$6.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$7.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$8.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$9.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest$FieldVectorTestImpl.html,0,(0/41),0,(0/50),0,(0/6),0,(0/53)
.\report_html\org\apache\commons\math4\linear\ArrayFieldVectorTest.html,0,(0/23),0,(0/112),0,(0/16),0,(0/409)
.\report_html\org\apache\commons\math4\linear\ArrayRealVectorTest.html,0,(0/6),0,(0/13),0,(0/2),0,(0/100)
.\report_html\org\apache\commons\math4\linear\BiDiagonalTransformerTest.html,0,(0/13),0,(0/44),0,(0/26),0,(0/92)
.\report_html\org\apache\commons\math4\linear\BlockFieldMatrixTest$GetVisitor.html,0,(0/3),0,(0/3),-,,0,(0/7)
.\report_html\org\apache\commons\math4\linear\BlockFieldMatrixTest$SetVisitor.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\commons\math4\linear\BlockRealMatrixTest$1.html,-,,-,,-,,-,
.\report_html\org\apache\commons\math4\linear\BlockRealMatrixTest$GetVisitor.html,0,(0/3),0,(0/3),-,,0,(0/6)
.\report_html\org\apache\commons\math4\linear\BlockRealMatrixTest$SetVisitor.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\CholeskyDecompositionTest.html,0,(0/10),0,(0/22),0,(0/8),0,(0/49)
.\report_html\org\apache\commons\math4\linear\CholeskySolverTest.html,0,(0/5),0,(0/17),0,(0/4),0,(0/35)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$1.html,0,(0/5),0,(0/5),-,,0,(0/10)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$2.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$3.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$4.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$5.html,0,(0/5),0,(0/5),-,,0,(0/10)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$6.html,0,(0/6),0,(0/12),-,,0,(0/31)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$7.html,0,(0/6),0,(0/6),-,,0,(0/18)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest$8.html,0,(0/6),0,(0/6),-,,0,(0/18)
.\report_html\org\apache\commons\math4\linear\ConjugateGradientTest.html,0,(0/18),0,(0/83),0,(0/42),0,(0/262)
.\report_html\org\apache\commons\math4\linear\DiagonalMatrixTest.html,0,(0/30),0,(0/108),0,(0/52),0,(0/195)
.\report_html\org\apache\commons\math4\linear\EigenSolverTest.html,0,(0/9),0,(0/32),0,(0/10),0,(0/79)
.\report_html\org\apache\commons\math4\linear\FieldLUDecompositionTest.html,0,(0/10),0,(0/76),0,(0/44),0,(0/151)
.\report_html\org\apache\commons\math4\linear\FieldLUSolverTest.html,0,(0/8),0,(0/40),0,(0/16),0,(0/74)
.\report_html\org\apache\commons\math4\linear\FieldMatrixImplTest$GetVisitor.html,0,(0/3),0,(0/3),-,,0,(0/7)
.\report_html\org\apache\commons\math4\linear\FieldMatrixImplTest$SetVisitor.html,0,(0/2),0,(0/2),-,,0,(0/3)
.\report_html\org\apache\commons\math4\linear\FrenchRealVectorFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\linear\HessenbergTransformerTest.html,0,(0/14),0,(0/56),0,(0/28),0,(0/83)
.\report_html\org\apache\commons\math4\linear\HilbertMatrix.html,0,(0/4),0,(0/15),0,(0/8),0,(0/19)
.\report_html\org\apache\commons\math4\linear\InverseHilbertMatrix.html,0,(0/5),0,(0/19),0,(0/10),0,(0/29)
.\report_html\org\apache\commons\math4\linear\LUDecompositionTest.html,0,(0/10),0,(0/70),0,(0/40),0,(0/147)
.\report_html\org\apache\commons\math4\linear\LUSolverTest.html,0,(0/8),0,(0/26),0,(0/4),0,(0/69)
.\report_html\org\apache\commons\math4\linear\MatrixDimensionMismatchExceptionTest.html,0,(0/2),0,(0/2),-,,0,(0/7)
.\report_html\org\apache\commons\math4\linear\MatrixUtilsTest.html,0,(0/27),0,(0/102),0,(0/26),0,(0/224)
.\report_html\org\apache\commons\math4\linear\OpenMapRealMatrixTest.html,0,(0/3),0,(0/9),0,(0/4),0,(0/12)
.\report_html\org\apache\commons\math4\linear\QRDecompositionTest$1.html,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
.\report_html\org\apache\commons\math4\linear\QRDecompositionTest$2.html,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
.\report_html\org\apache\commons\math4\linear\QRDecompositionTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\QRDecompositionTest.html,0,(0/17),0,(0/26),0,(0/6),0,(0/124)
.\report_html\org\apache\commons\math4\linear\QRSolverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\QRSolverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\QRSolverTest.html,0,(0/8),0,(0/25),0,(0/6),0,(0/80)
.\report_html\org\apache\commons\math4\linear\RealMatrixFormatAbstractTest.html,0,(0/32),0,(0/40),0,(0/4),0,(0/212)
.\report_html\org\apache\commons\math4\linear\RealMatrixFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$1.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$10.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$11.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$12.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$13.html,0,(0/1),0,(0/9),-,,0,(0/1)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$2.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$3.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$4.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$5.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$6.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$7.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$8.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$9.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$BinaryOperation.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest$RealVectorTestImpl.html,0,(0/14),0,(0/14),-,,0,(0/19)
.\report_html\org\apache\commons\math4\linear\RealVectorAbstractTest.html,0,(0/128),0,(0/411),0,(0/170),0,(0/835)
.\report_html\org\apache\commons\math4\linear\RealVectorFormatAbstractTest.html,0,(0/33),0,(0/35),-,,0,(0/203)
.\report_html\org\apache\commons\math4\linear\RealVectorFormatTest.html,0,(0/3),0,(0/3),-,,0,(0/3)
.\report_html\org\apache\commons\math4\linear\RealVectorTest.html,0,(0/27),0,(0/33),0,(0/4),0,(0/40)
.\report_html\org\apache\commons\math4\linear\RectangularCholeskyDecompositionTest.html,0,(0/5),0,(0/8),0,(0/2),0,(0/31)
.\report_html\org\apache\commons\math4\linear\RRQRDecompositionTest$1.html,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
.\report_html\org\apache\commons\math4\linear\RRQRDecompositionTest$2.html,0,(0/2),0,(0/4),0,(0/2),0,(0/4)
.\report_html\org\apache\commons\math4\linear\RRQRDecompositionTest$3.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\RRQRDecompositionTest.html,0,(0/16),0,(0/16),-,,0,(0/109)
.\report_html\org\apache\commons\math4\linear\RRQRSolverTest$1.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\RRQRSolverTest$2.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\linear\RRQRSolverTest.html,0,(0/8),0,(0/25),0,(0/6),0,(0/81)
.\report_html\org\apache\commons\math4\linear\SchurTransformerTest.html,0,(0/13),0,(0/47),0,(0/22),0,(0/83)
.\report_html\org\apache\commons\math4\linear\SingularValueDecompositionTest.html,0,(0/20),0,(0/57),0,(0/22),0,(0/153)
.\report_html\org\apache\commons\math4\linear\SingularValueSolverTest.html,0,(0/7),0,(0/19),0,(0/4),0,(0/64)
.\report_html\org\apache\commons\math4\linear\SparseFieldMatrixTest.html,0,(0/29),0,(0/125),0,(0/22),0,(0/396)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$1.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$10.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$11.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$12.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$2.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$3.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$4.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$5.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$6.html,0,(0/4),0,(0/7),0,(0/2),0,(0/13)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$7.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$8.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest$9.html,0,(0/4),0,(0/4),-,,0,(0/11)
.\report_html\org\apache\commons\math4\linear\SparseFieldVectorTest.html,0,(0/21),0,(0/91),0,(0/20),0,(0/274)
.\report_html\org\apache\commons\math4\linear\SparseRealMatrixTest.html,0,(0/32),0,(0/123),0,(0/20),0,(0/398)
.\report_html\org\apache\commons\math4\linear\SparseRealVectorTest.html,0,(0/8),0,(0/8),-,,0,(0/47)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$1.html,0,(0/4),0,(0/9),0,(0/4),0,(0/9)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$2.html,0,(0/4),0,(0/11),0,(0/6),0,(0/13)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$3.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$4.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$5.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$6.html,0,(0/5),0,(0/5),-,,0,(0/15)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$7.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$8.html,0,(0/6),0,(0/6),-,,0,(0/18)
.\report_html\org\apache\commons\math4\linear\SymmLQTest$9.html,0,(0/6),0,(0/6),-,,0,(0/18)
.\report_html\org\apache\commons\math4\linear\SymmLQTest.html,0,(0/38),0,(0/101),0,(0/42),0,(0/276)
.\report_html\org\apache\commons\math4\linear\TriDiagonalTransformerTest.html,0,(0/14),0,(0/41),0,(0/20),0,(0/74)
.\report_html\org\apache\commons\math4\linear\UnmodifiableArrayRealVectorTest.html,0,(0/2),0,(0/5),0,(0/2),0,(0/5)
.\report_html\org\apache\commons\math4\linear\UnmodifiableOpenMapRealVectorTest.html,0,(0/2),0,(0/7),0,(0/4),0,(0/6)
.\report_html\org\apache\commons\math4\linear\UnmodifiableRealVectorAbstractTest.html,0,(0/19),0,(0/156),0,(0/110),0,(0/200)
.\report_html\org\apache\commons\math4\ml\clustering\DBSCANClustererTest.html,0,(0/8),0,(0/17),0,(0/8),0,(0/47)
.\report_html\org\apache\commons\math4\ml\clustering\FuzzyKMeansClustererTest.html,0,(0/7),0,(0/19),0,(0/10),0,(0/56)
.\report_html\org\apache\commons\math4\ml\clustering\KMeansPlusPlusClustererTest$1.html,-,,-,,-,,-,
.\report_html\org\apache\commons\math4\ml\clustering\KMeansPlusPlusClustererTest$CloseDistance.html,0,(0/2),0,(0/2),-,,0,(0/2)
.\report_html\org\apache\commons\math4\ml\clustering\KMeansPlusPlusClustererTest.html,0,(0/6),0,(0/29),0,(0/16),0,(0/67)
.\report_html\org\apache\commons\math4\ml\clustering\MultiKMeansPlusPlusClustererTest.html,0,(0/2),0,(0/10),0,(0/6),0,(0/31)
.\report_html\org\apache\commons\math4\ml\clustering\evaluation\SumOfClusterVariancesTest.html,0,(0/4),0,(0/10),0,(0/4),0,(0/20)
.\report_html\org\apache\commons\math4\ml\distance\CanberraDistanceTest.html,0,(0/4),0,(0/4),-,,0,(0/14)
.\report_html\org\apache\commons\math4\ml\distance\ChebyshevDistanceTest.html,0,(0/3),0,(0/3),-,,0,(0/11)
.\report_html\org\apache\commons\math4\ml\distance\EarthMoversDistanceTest.html,0,(0/4),0,(0/4),-,,0,(0/13)
.\report_html\org\apache\commons\math4\ml\distance\EuclideanDistanceTest.html,0,(0/3),0,(0/3),-,,0,(0/11)
.\report_html\org\apache\commons\math4\ml\distance\ManhattanDistanceTest.html,0,(0/3),0,(0/3),-,,0,(0/11)
.\report_html\org\apache\commons\math4\ml\neuralnet\MapUtilsTest.html,0,(0/3),0,(0/18),0,(0/10),0,(0/36)
.\report_html\org\apache\commons\math4\ml\neuralnet\NetworkTest.html,0,(0/7),0,(0/23),0,(0/10),0,(0/84)
.\report_html\org\apache\commons\math4\ml\neuralnet\NeuronTest.html,0,(0/7),0,(0/22),0,(0/10),0,(0/56)
.\report_html\org\apache\commons\math4\ml\neuralnet\OffsetFeatureInitializer.html,0,(0/2),0,(0/2),-,,0,(0/5)
.\report_html\org\apache\commons\math4\ml\neuralnet\oned\NeuronStringTest.html,0,(0/5),0,(0/38),0,(0/22),0,(0/71)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\City.html,0,(0/6),0,(0/12),0,(0/6),0,(0/20)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\KohonenTrainingTaskTest.html,0,(0/7),0,(0/36),0,(0/20),0,(0/66)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\KohonenUpdateActionTest.html,0,(0/2),0,(0/17),0,(0/10),0,(0/32)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\LearningFactorFunctionFactoryTest.html,0,(0/12),0,(0/12),-,,0,(0/37)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\NeighbourhoodSizeFunctionFactoryTest.html,0,(0/10),0,(0/10),-,,0,(0/32)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\TravellingSalesmanSolver$1.html,0,(0/4),0,(0/7),0,(0/2),0,(0/6)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\TravellingSalesmanSolver.html,0,(0/14),0,(0/46),0,(0/22),0,(0/94)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\util\ExponentialDecayFunctionTest.html,0,(0/6),0,(0/6),-,,0,(0/17)
.\report_html\org\apache\commons\math4\ml\neuralnet\sofm\util\QuasiSigmoidDecayFunctionTest.html,0,(0/5),0,(0/5),-,,0,(0/15)
.\report_html\org\apache\commons\math4\ml\neuralnet\twod\NeuronSquareMesh2DTest.html,0,(0/19),0,(0/195),0,(0/114),0,(0/346)
.\report_html\org\apache\commons\math4\ml\neuralnet\twod\util\LocationFinderTest.html,0,(0/2),0,(0/2),-,,0,(0/19)
.\report_html\org\apache\commons\math4\ode\ContinuousOutputFieldModelTest$1.html,0,(0/4),0,(0/4),-,,0,(0/7)
.\report_html\org\apache\commons\math4\ode\ContinuousOutputFieldModelTest$2.html,0,(0/4),0,(0/4),-,,0,(0/4)
.\report_html\org\apache\commons\math4\ode\ContinuousOutputFieldModelTest.html,0,(0/12),0,(0/30),0,(0/10),0,(0/102)
.\report_html\org\apache\commons\math4\ode\ContinuousOutputModelTest$1.html,0,(0/3),0,(0/3),-,,0,(0/5)
.\report_html\org\apache\commons\math4\ode\ContinuousOutputModelTest.html,0,(0/10),0,(0/24),0,(0/8),0,(0/92)
.\report_html\org\apache\commons\math4\ode\FieldExpandableODETest$1.html,-,,-,,-,,-,
.\report_html\org\apache\commons\math4\ode\FieldExpandableODETest$Linear.html,0,(0/6),0,(0/21),0,(0/10),0,(0/28)
.\report_html\org\apache\commons\math4\ode\FieldExpandableODETest.html,0,(0/17),0,(0/54),0,(0/22),0,(0/175)
.\report_html\org\apache\commons\math4\ode\FirstOrderConverterTest$Equations.html,0,(0/3),0,(0/6),0,(0/2),0,(0/8)
.\report_html\org\apache\commons\math4\ode\FirstOrderConverterTest.html,0,(0/6),0,(0/26),0,(0/14),0,(0/30)
.\report_html\org\apache\commons\math4\ode\JacobianMatricesTest$Brusselator.html,0,(0/7),0,(0/10),0,(0/2),0,(0/23)
.\report_html\org\apache\commons\math4\ode\JacobianMatricesTest$Circle.html,0,(0/10),0,(0/15),0,(0/4),0,(0/44)
