File Name,Hc_block_mean,Hc_block_std,Hc_block_median,Hc_block_var,Hc_block_min,Hc_block_max,Hc_block_unique,Hc_block_per_zero,Weight_hc_block_mean,Weight_hc_block_std,Weight_hc_block_median,Weight_hc_block_var,Weight_hc_block_min,Weight_hc_block_max,Weight_hc_block_unique,Weight_hc_block_per_zero,Normalized_hc_block_mean,Normalized_hc_block_std,Normalized_hc_block_mid,Normalized_hc_block_var,Normalized_hc_block_min,Normalized_hc_block_max,Normalized_hc_block_unique,Normalized_hc_block_per_zero,Cond_hc_block_mean,Cond_hc_block_std,Cond_hc_block_median,Cond_hc_block_var,Cond_hc_block_min,Cond_hc_block_max,Cond_hc_block_unique,Cond_hc_block_per_zero,Goto_hc_block_mean,Goto_hc_block_std,Goto_hc_block_median,Goto_hc_block_var,Goto_hc_block_min,Goto_hc_block_max,Goto_hc_block_unique,Goto_hc_block_per_zero,Methenter_hc_block_mean,Methenter_hc_block_std,Methenter_hc_block_median,Methenter_hc_block_var,Methenter_hc_block_min,Methenter_hc_block_max,Methenter_hc_block_unique,Methenter_hc_block_per_zero,Exit_hc_block_mean,Exit_hc_block_std,Exit_hc_block_median,Exit_hc_block_var,Exit_hc_block_min,Exit_hc_block_max,Exit_hc_block_unique,Exit_hc_block_per_zero,Inner_hc_block_mean,Inner_hc_block_std,Inner_hc_block_median,Inner_hc_block_var,Inner_hc_block_min,Inner_hc_block_max,Inner_hc_block_unique,Inner_hc_block_per_zero,Hc_fun_mean,Hc_fun_std,Hc_fun_median,Hc_fun_var,Hc_fun_min,Hc_fun_max,Hc_fun_unique,Hc_fun_per_zero,Public_hc_fun_mean,Public_hc_fun_std,Public_hc_fun_mid,Public_hc_fun_var,Public_hc_fun_min,Public_hc_fun_max,Public_hc_fun_unique,Public_hc_fun_per_zero,Private_hc_fun_mean,Private_hc_fun_std,Private_hc_fun_mid,Private_hc_fun_var,Private_hc_fun_min,Private_hc_fun_max,Private_hc_fun_unique,Private_hc_fun_per_zero,Protected_hc_fun_mean,Protected_hc_fun_std,Protected_hc_fun_mid,Protected_hc_fun_var,Protected_hc_fun_min,Protected_hc_fun_max,Protected_hc_fun_unique,Protected_hc_fun_per_zero,Fun_len_weight_hc_fun_mean,Fun_len_weight_hc_fun_std,Fun_len_weight_hc_fun_mid,Fun_len_weight_hc_fun_var,Fun_len_weight_hc_fun_min,Fun_len_weight_hc_fun_max,Fun_len_weight_hc_fun_unique,Fun_len_weight_hc_fun_per_zero,Num_of_bl_weight_hc_fun_mean,Num_of_bl_weight_hc_fun_std,Num_of_bl_weight_hc_fun_mid,Num_of_bl_weight_hc_fun_var,Num_of_bl_weight_hc_fun_min,Num_of_bl_weight_hc_fun_max,Num_of_bl_weight_hc_fun_unique,Num_of_bl_weight_hc_fun_per_zero,Per_blocks_in_loop,Cond_per_blocks_in_loop,Goto_per_blocks_in_loop,Methenter_per_blocks_in_loop,Exit_per_blocks_in_loop,class
ucar/nc2/iosp/netcdf3/N3header.java,43.4054054054054,474.80945686784924,0.0,225444.020331142,0,5830,21,0.8198198198198198,1.9128273351071279,22.04580524170228,0.0,486.01752875506764,0.0,389.1243523316062,60,0.8198198198198198,0.8001977863088973,3.75936234102247,0.0,14.132805211097946,0.0,35.98765432098765,21,0.8198198198198198,38.60115606936416,442.1915827294928,0.0,195533.39583681387,0,5830,17,0.30405405405405406,83.94285714285714,685.3964209693182,0.0,469768.25387755083,0,5777,8,0.13513513513513514,15.090909090909092,46.46495168981875,0.0,2158.99173553719,0,162,4,0.018018018018018018,70.375,612.1349619550637,0.0,374709.2116477273,0,5777,8,0.16216216216216217,37.428985507246374,440.7300810895844,0.0,194243.00437723167,0,5830,20,0.6396396396396397,13.625,43.74110623886872,0.0,1913.284375,0,169,8,0.75,1.3333333333333333,1.247219128924647,1.0,1.5555555555555556,0,3,3,0.025,17.61904761904762,48.23797771809124,0.0,2326.9024943310665,0,169,6,0.4,0,0,0,0,0,0,0,0,0.36296443736730366,1.0075829223031025,0.0,1.0152233453168598,0.0,5.245222929936306,11,0.75,0.0007975986277873069,0.004522182244122608,0.0,2.0450132249057787e-05,0.0,0.028987993138936536,6,0.875,0.05630630630630631,0.02927927927927928,0.01126126126126126,0.0,0.0045045045045045045,0
ucar/nc2/iosp/netcdf3/N3outputStreamWriter.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.43103448275862066,0.0,0.0,0.0,0.0,0,0,1,0.15517241379310345,0.0,0.0,0.0,0.0,0,0,1,0.008620689655172414,0.0,0.0,0.0,0.0,0,0,1,0.20689655172413793,0.0,0.0,0.0,0.0,0,0,1,0.7844827586206896,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0,0,1,0.2222222222222222,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/netcdf3/N3raf.java,0.02666666666666667,0.16110727964792765,0.0,0.025955555555555558,0,1,2,0.9733333333333334,0.0019047619047619048,0.013888662129668161,0.0,0.00019289493575207854,0.0,0.11904761904761904,3,0.9733333333333334,0.02666666666666667,0.16110727964792765,0.0,0.025955555555555558,0,1.0,2,0.9733333333333334,0.0,0.0,0.0,0.0,0,0,1,0.4533333333333333,0.0,0.0,0.0,0.0,0,0,1,0.21333333333333335,0,0,0,0,0,0,0,0,0.16666666666666666,0.3726779962499649,0.0,0.13888888888888887,0,1,2,0.13333333333333333,0.0,0.0,0.0,0.0,0,0,1,0.84,0.4,0.48989794855663565,0.0,0.24000000000000005,0,1,2,0.6,1.0,0.0,1.0,0.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.25,0.4330127018922193,0.0,0.1875,0,1,2,0.6,0.0021857923497267764,0.0035320071820884005,0.0,1.2475074734324044e-05,0.0,0.009107468123861567,3,0.6,0.4,0.48989794855663565,0.0,0.24000000000000005,0.0,1.0,2,0.6,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/netcdf3/N3streamWriter.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.392,0.0,0.0,0.0,0.0,0,0,1,0.152,0.0,0.0,0.0,0.0,0,0,1,0.008,0.0,0.0,0.0,0.0,0,0,1,0.144,0.0,0.0,0.0,0.0,0,0,1,0.848,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.18181818181818182,0.0,0.0,0.0,0.0,0,0,1,0.5454545454545454,0.0,0.0,0.0,0.0,0,0,1,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/netcdf3/SPFactory.java,0.18181818181818182,0.385694607919935,0.0,0.14876033057851237,0,1,2,0.8181818181818182,0.051515151515151514,0.11491203167186993,0.0,0.01320477502295684,0.0,0.36666666666666664,3,0.8181818181818182,0.18181818181818182,0.385694607919935,0.0,0.14876033057851237,0,1.0,2,0.8181818181818182,0.5,0.5,0.5,0.25,0,1,2,0.09090909090909091,0.0,0.0,0.0,0.0,0,0,1,0.09090909090909091,0,0,0,0,0,0,0,0,0.2,0.4,0.0,0.16000000000000003,0,1,2,0.36363636363636365,0.16666666666666666,0.372677996249965,0.0,0.13888888888888892,0,1,2,0.45454545454545453,0.5,0.5,0.5,0.25,0,1,2,0.5,0.3333333333333333,0.4714045207910317,0.0,0.22222222222222224,0,1,2,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.29508196721311475,0.4135893708702578,0.09016393442622951,0.17105616769685567,0.0,1.0,3,0.5,0.25,0.4330127018922193,0.0,0.1875,0.0,1.0,2,0.75,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nexrad2/Level2Record.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2554517133956386,0.0,0.0,0.0,0.0,0,0,1,0.14018691588785046,0.0,0.0,0.0,0.0,0,0,1,0.003115264797507788,0.0,0.0,0.0,0.0,0,0,1,0.470404984423676,0.0,0.0,0.0,0.0,0,0,1,0.5264797507788161,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.8064516129032258,0.0,0.0,0.0,0.0,0,0,1,0.16129032258064516,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nexrad2/Level2VolumeScan.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.4034582132564842,0.0,0.0,0.0,0.0,0,0,1,0.16714697406340057,0.0,0.0,0.0,0.0,0,0,1,0.011527377521613832,0.0,0.0,0.0,0.0,0,0,1,0.1585014409221902,0.0,0.0,0.0,0.0,0,0,1,0.829971181556196,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.7567567567567568,0.0,0.0,0.0,0.0,0,0,1,0.13513513513513514,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nexrad2/Nexrad2IOServiceProvider.java,0.013793103448275862,0.11663127258819148,0.0,0.013602853745541023,0,1,2,0.9862068965517241,0.00019280682239525398,0.0016737691929896489,0.0,2.8015033114012205e-06,0.0,0.017204301075268817,3,0.9862068965517241,0.013793103448275862,0.11663127258819148,0.0,0.013602853745541023,0,1.0,2,0.9862068965517241,0.0,0.0,0.0,0.0,0,0,1,0.4068965517241379,0.0,0.0,0.0,0.0,0,0,1,0.1724137931034483,0.0,0.0,0.0,0.0,0,0,1,0.034482758620689655,0.09090909090909091,0.2874797872880344,0.0,0.08264462809917353,0,1,2,0.13793103448275862,0.0,0.0,0.0,0.0,0,0,1,0.8137931034482758,0.11764705882352941,0.32218973970892123,0.0,0.1038062283737024,0,1,2,0.8823529411764706,0.1,0.30000000000000004,0.0,0.09000000000000001,0,1,2,0.5294117647058824,0.0,0.0,0.0,0.0,0,0,1,0.29411764705882354,0,0,0,0,0,0,0,0,0.000980392156862745,0.002764751550501261,0.0,7.643851135999126e-06,0.0,0.010256410256410256,3,0.8823529411764706,0.058823529411764705,0.23529411764705885,0.0,0.05536332179930797,0.0,1.0,2,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nexrad2/NexradStationDB.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2222222222222222,0.0,0.0,0.0,0.0,0,0,1,0.1111111111111111,0.0,0.0,0.0,0.0,0,0,1,0.037037037037037035,0.0,0.0,0.0,0.0,0,0,1,0.48148148148148145,0.0,0.0,0.0,0.0,0,0,1,0.48148148148148145,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6,0.0,0.0,0.0,0.0,0,0,1,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nids/Nidsheader.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nids/Nidsiosp.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.4,0.0,0.0,0.0,0.0,0,0,1,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.3,0.0,0.0,0.0,0.0,0,0,1,0.7,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/noaa/Ghcnm.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.2,0.0,0.0,0.0,0.0,0,0,1,0.16666666666666666,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.5666666666666667,0.0,0.0,0.0,0.0,0,0,1,0.43333333333333335,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.56,0.0,0.0,0.0,0.0,0,0,1,0.12,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/noaa/Ghcnm2.java,0.013157894736842105,0.11395071102426826,0.0,0.012984764542936292,0,1,2,0.9868421052631579,0.00215311004784689,0.018675616326577743,0.0,0.0003487786451775371,0.0,0.17272727272727273,3,0.9868421052631579,0.013157894736842105,0.11395071102426826,0.0,0.012984764542936292,0,1.0,2,0.9868421052631579,0.0,0.0,0.0,0.0,0,0,1,0.3026315789473684,0.0,0.0,0.0,0.0,0,0,1,0.20394736842105263,0.0,0.0,0.0,0.0,0,0,1,0.019736842105263157,0.03389830508474576,0.1809674280005307,0.0,0.032749209997127264,0,1,2,0.375,0.0,0.0,0.0,0.0,0,0,1,0.5921052631578947,0.05263157894736842,0.22329687826943606,0.0,0.04986149584487534,0,1,2,0.9473684210526315,0.05,0.21794494717703364,0.0,0.04749999999999999,0,1,2,0.5,0.0,0.0,0.0,0.0,0,0,1,0.18421052631578946,0,0,0,0,0,0,0,0,0.001741486068111455,0.007400525312408333,0.0,5.4767774899596454e-05,0.0,0.034926470588235295,3,0.9473684210526315,0.02631578947368421,0.16007269816574266,0.0,0.025623268698060954,0.0,1.0,2,0.9736842105263158,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/noaa/GhcnmProto.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.1592356687898089,0.0,0.0,0.0,0.0,0,0,1,0.028662420382165606,0.0,0.0,0.0,0.0,0,0,1,0.012738853503184714,0.0,0.0,0.0,0.0,0,0,1,0.7292993630573248,0.0,0.0,0.0,0.0,0,0,1,0.25796178343949044,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.735632183908046,0.0,0.0,0.0,0.0,0,0,1,0.06321839080459771,0.0,0.0,0.0,0.0,0,0,1,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/noaa/StructureDataAscii.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.22,0.0,0.0,0.0,0.0,0,0,1,0.08,0.0,0.0,0.0,0.0,0,0,1,0.06,0.0,0.0,0.0,0.0,0,0,1,0.62,0.0,0.0,0.0,0.0,0,0,1,0.32,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/noaa/StructureDataRegexp.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.27906976744186046,0.0,0.0,0.0,0.0,0,0,1,0.13953488372093023,0.0,0.0,0.0,0.0,0,0,1,0.03488372093023256,0.0,0.0,0.0,0.0,0,0,1,0.45348837209302323,0.0,0.0,0.0,0.0,0,0,1,0.5116279069767442,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.9615384615384616,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nowrad/NOWRadheader.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.35537190082644626,0.0,0.0,0.0,0.0,0,0,1,0.19008264462809918,0.0,0.0,0.0,0.0,0,0,1,0.049586776859504134,0.0,0.0,0.0,0.0,0,0,1,0.2892561983471074,0.0,0.0,0.0,0.0,0,0,1,0.6611570247933884,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5217391304347826,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/nowrad/NOWRadiosp.java,0.01098901098901099,0.10425091187368282,0.0,0.01086825262649438,0,1,2,0.989010989010989,0.007756948933419522,0.0735888789696585,0.0,0.005415323108011047,0.0,0.7058823529411765,2,0.989010989010989,0.01098901098901099,0.10425091187368282,0.0,0.01086825262649438,0,1.0,2,0.989010989010989,0.0,0.0,0.0,0.0,0,0,1,0.32967032967032966,0.0,0.0,0.0,0.0,0,0,1,0.21978021978021978,0.0,0.0,0.0,0.0,0,0,1,0.04395604395604396,0.047619047619047616,0.21295885499998,0.0,0.0453514739229025,0,1,2,0.21978021978021978,0.0,0.0,0.0,0.0,0,0,1,0.7252747252747253,0.058823529411764705,0.23529411764705885,0.0,0.05536332179930797,0,1,2,0.9411764705882353,0.07142857142857142,0.25753937681885636,0.0,0.06632653061224487,0,1,2,0.7647058823529411,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0054613721697576514,0.021845488679030606,0.0,0.0004772253756256544,0.0,0.09284332688588008,2,0.9411764705882353,0.058823529411764705,0.23529411764705885,0.0,0.05536332179930797,0.0,1.0,2,0.9411764705882353,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/sigmet/Ray.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.28703703703703703,0.0,0.0,0.0,0.0,0,0,1,0.23148148148148148,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,1,0.28703703703703703,0.0,0.0,0.0,0.0,0,0,1,0.7129629629629629,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/sigmet/SigmetVolumeScan.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.43243243243243246,0.0,0.0,0.0,0.0,0,0,1,0.2625482625482625,0.0,0.0,0.0,0.0,0,0,1,0.011583011583011582,0.0,0.0,0.0,0.0,0,0,1,0.0888030888030888,0.0,0.0,0.0,0.0,0,0,1,0.8996138996138996,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.6428571428571429,0.0,0.0,0.0,0.0,0,0,1,0.14285714285714285,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/uamiv/UAMIVServiceProvider.java,0.01652892561983471,0.12749792248381417,0.0,0.016255720237688686,0,1,2,0.9834710743801653,0.0002965716319348333,0.0024134120795076324,0.0,5.8245578655133545e-06,0.0,0.023923444976076555,3,0.9834710743801653,0.01652892561983471,0.12749792248381417,0.0,0.016255720237688686,0,1.0,2,0.9834710743801653,0.0,0.0,0.0,0.0,0,0,1,0.5206611570247934,0.0,0.0,0.0,0.0,0,0,1,0.18181818181818182,0,0,0,0,0,0,0,0,0.16666666666666666,0.372677996249965,0.0,0.13888888888888892,0,1,2,0.08264462809917356,0.0,0.0,0.0,0.0,0,0,1,0.9008264462809917,0.25,0.4330127018922193,0.0,0.1875,0,1,2,0.75,0.14285714285714285,0.34992710611188266,0.0,0.12244897959183677,0,1,2,0.75,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,0,0.0008061049011177988,0.0014960673803820997,0.0,2.238217606643358e-06,0.0,0.004299226139294927,3,0.75,0.125,0.33071891388307384,0.0,0.109375,0.0,1.0,2,0.875,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/uf/Ray.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5068493150684932,0.0,0.0,0.0,0.0,0,0,1,0.03424657534246575,0.0,0.0,0.0,0.0,0,0,1,0.0136986301369863,0.0,0.0,0.0,0.0,0,0,1,0.410958904109589,0.0,0.0,0.0,0.0,0,0,1,0.5753424657534246,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.896551724137931,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,1,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/uf/UFheader.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.25,0.0,0.0,0.0,0.0,0,0,1,0.140625,0.0,0.0,0.0,0.0,0,0,1,0.046875,0.0,0.0,0.0,0.0,0,0,1,0.453125,0.0,0.0,0.0,0.0,0,0,1,0.5,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.782608695652174,0.0,0.0,0.0,0.0,0,0,1,0.08695652173913043,0.0,0.0,0.0,0.0,0,0,1,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/iosp/uf/UFiosp.java,0.01818181818181818,0.133608531424537,0.0,0.01785123966942149,0,1,2,0.9818181818181818,0.00031560891938250425,0.002319242432274981,0.0,5.37888545966477e-06,0.0,0.017358490566037735,2,0.9818181818181818,0.01818181818181818,0.133608531424537,0.0,0.01785123966942149,0,1.0,2,0.9818181818181818,0.0,0.0,0.0,0.0,0,0,1,0.2545454545454545,0.0,0.0,0.0,0.0,0,0,1,0.21818181818181817,0.0,0.0,0.0,0.0,0,0,1,0.07272727272727272,0.0625,0.24206145913796356,0.0,0.05859375,0,1,2,0.2727272727272727,0.0,0.0,0.0,0.0,0,0,1,0.6363636363636364,0.07142857142857142,0.25753937681885636,0.0,0.06632653061224487,0,1,2,0.9285714285714286,0.1,0.30000000000000004,0.0,0.09000000000000001,0,1,2,0.6428571428571429,0.0,0.0,0.0,0.0,0,0,1,0.21428571428571427,0,0,0,0,0,0,0,0,0.0011130468447541617,0.004013147470754537,0.0,1.610535262202354e-05,0.0,0.015582655826558265,2,0.9285714285714286,0.07142857142857142,0.25753937681885636,0.0,0.06632653061224487,0.0,1.0,2,0.9285714285714286,0.0,0.0,0.0,0.0,0.0,0
ucar/nc2/ncml/Aggregation.java,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.28169014084507044,0.0,0.0,0.0,0.0,0,0,1,0.18309859154929578,0.0,0.0,0.0,0.0,0,0,1,0.02112676056338028,0.0,0.0,0.0,0.0,0,0,1,0.3873239436619718,0.0,0.0,0.0,0.0,0,0,1,0.5915492957746479,0.0,0.0,0.0,0.0,0,0,1,1.0,0.0,0.0,0.0,0.0,0,0,1,0.5853658536585366,0.0,0.0,0.0,0.0,0,0,1,0.07317073170731707,0.0,0.0,0.0,0.0,0,0,1,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,0.0,0.0,0.0,0
